"method","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"oracle_adaptive_BH","2360","100","8","0","0","0","0","0","0"
"STOREY","5","1","0","0","3","0","0","0","0"
"PC_DM","1","1","0","0","3","0","0","0","0"
"HYB_PC_STO","5","1","0","0","3","0","0","0","0"
"PC_QUAD","5","1","0","0","3","0","0","0","0"
"PC_ZZD","1","1","0","0","3","0","0","0","0"
"HYB_Quad_Storey","5","1","0","0","3","0","0","0","0"
"raw_BH","1","1","0","0","3","0","0","0","0"
"oracle_adaptive_BH","2210","90","2","0","4","0","0","0","0"
"STOREY","5","0","0","0","3","0","0","0","0"
"PC_DM","5","0","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","1","0","3","0","0","0","0"
"PC_QUAD","5","0","0","0","3","0","0","0","0"
"PC_ZZD","5","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","1","0","3","0","0","0","0"
"raw_BH","5","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2141","44","1","0","7","0","0","1","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2185","69","6","0","0","0","0","0","0"
"STOREY","0","8","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","8","3","0","0","0","0","0","0"
"PC_QUAD","0","8","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","8","3","5","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2343","96","6","5","2","0","0","0","0"
"STOREY","0","3","0","0","1","0","0","0","0"
"PC_DM","0","3","0","0","1","0","0","0","0"
"HYB_PC_STO","0","3","4","0","1","0","0","0","0"
"PC_QUAD","0","3","0","0","1","0","0","0","0"
"PC_ZZD","0","3","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","3","4","0","1","0","0","0","0"
"raw_BH","0","3","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2353","89","12","0","1","1","0","0","0"
"STOREY","0","0","0","0","2","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2258","119","0","1","2","0","0","0","0"
"STOREY","0","4","2","0","0","0","0","0","0"
"PC_DM","0","4","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","2","0","0","0","0","0","0"
"PC_QUAD","0","4","2","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","2","0","0","0","0","0","0"
"raw_BH","0","4","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2114","71","10","2","0","0","0","0","0"
"STOREY","5","0","2","0","3","0","0","0","0"
"PC_DM","5","0","1","0","3","0","0","0","0"
"HYB_PC_STO","5","0","2","0","3","0","0","0","0"
"PC_QUAD","5","0","2","0","3","0","0","0","0"
"PC_ZZD","5","0","1","0","3","0","0","0","0"
"HYB_Quad_Storey","5","0","2","0","3","0","0","0","0"
"raw_BH","3","0","0","0","3","0","0","0","0"
"oracle_adaptive_BH","2275","23","10","2","3","0","0","0","0"
"STOREY","4","0","0","0","2","1","0","1","0"
"PC_DM","4","0","0","0","2","1","0","1","0"
"HYB_PC_STO","4","0","0","0","2","1","0","1","0"
"PC_QUAD","4","0","0","0","2","1","0","1","0"
"PC_ZZD","4","0","0","0","2","1","0","1","0"
"HYB_Quad_Storey","4","0","0","0","2","1","0","1","0"
"raw_BH","4","0","0","0","2","1","0","1","0"
"oracle_adaptive_BH","2307","49","0","2","2","3","0","1","0"
"STOREY","1","3","1","1","1","3","0","0","0"
"PC_DM","1","3","1","1","1","3","0","0","0"
"HYB_PC_STO","1","3","1","1","1","3","0","0","0"
"PC_QUAD","1","3","1","1","1","3","0","0","0"
"PC_ZZD","1","3","1","1","1","3","0","0","0"
"HYB_Quad_Storey","1","3","1","1","1","3","0","0","0"
"raw_BH","1","3","1","1","1","3","0","0","0"
"oracle_adaptive_BH","2343","153","1","1","1","4","0","0","0"
"STOREY","0","1","0","0","1","1","0","0","0"
"PC_DM","0","1","0","0","1","1","0","0","0"
"HYB_PC_STO","0","1","0","0","1","1","0","0","0"
"PC_QUAD","0","1","0","0","1","1","0","0","0"
"PC_ZZD","0","1","0","0","1","1","0","0","0"
"HYB_Quad_Storey","0","1","0","0","1","1","0","0","0"
"raw_BH","0","1","0","0","1","1","0","0","0"
"oracle_adaptive_BH","2234","25","13","2","1","1","0","0","0"
"STOREY","2","0","0","0","0","2","0","0","0"
"PC_DM","2","0","0","0","0","2","0","0","0"
"HYB_PC_STO","2","0","0","0","0","2","0","0","0"
"PC_QUAD","2","0","0","0","0","2","0","0","0"
"PC_ZZD","2","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","2","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2439","45","24","0","0","2","0","0","0"
"STOREY","0","0","1","0","0","1","0","1","0"
"PC_DM","0","0","1","0","0","1","0","1","0"
"HYB_PC_STO","0","0","3","0","0","1","0","1","0"
"PC_QUAD","0","0","1","0","0","1","0","1","0"
"PC_ZZD","0","0","1","0","0","1","0","1","0"
"HYB_Quad_Storey","0","0","3","0","0","1","0","1","0"
"raw_BH","0","0","1","0","0","1","0","1","0"
"oracle_adaptive_BH","2339","81","3","0","0","1","0","1","0"
"STOREY","1","0","1","1","1","0","0","0","0"
"PC_DM","1","0","1","1","1","0","0","0","0"
"HYB_PC_STO","1","0","1","1","1","0","0","0","0"
"PC_QUAD","1","0","1","1","1","0","0","0","0"
"PC_ZZD","1","0","1","1","1","0","0","0","0"
"HYB_Quad_Storey","1","0","1","1","1","0","0","0","0"
"raw_BH","0","0","1","1","1","0","0","0","0"
"oracle_adaptive_BH","2223","29","3","6","1","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","1","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2073","27","1","0","0","0","0","0","0"
"STOREY","0","4","0","1","0","0","0","0","0"
"PC_DM","0","4","0","1","0","0","0","0","0"
"HYB_PC_STO","0","4","0","1","0","0","0","0","0"
"PC_QUAD","0","4","0","1","0","0","0","0","0"
"PC_ZZD","0","4","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","1","0","0","0","0","0"
"raw_BH","0","2","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2233","53","1","9","0","0","2","0","0"
"STOREY","9","4","0","0","0","0","0","0","0"
"PC_DM","6","4","0","0","0","0","0","0","0"
"HYB_PC_STO","9","4","0","0","0","0","0","0","0"
"PC_QUAD","9","4","0","0","0","0","0","0","0"
"PC_ZZD","4","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","9","4","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2396","19","0","0","0","0","0","1","0"
"STOREY","0","0","0","0","0","0","1","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0"
"PC_QUAD","0","0","0","0","0","0","1","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","1","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2147","0","0","2","0","0","1","0","0"
"STOREY","1","0","1","2","0","0","0","0","0"
"PC_DM","1","0","1","2","0","0","0","0","0"
"HYB_PC_STO","1","0","1","2","0","0","0","0","0"
"PC_QUAD","1","0","1","2","0","0","0","0","0"
"PC_ZZD","1","0","1","2","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","2","0","0","0","0","0"
"raw_BH","1","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","1955","56","2","2","0","0","0","0","0"
"STOREY","5","0","0","4","0","0","0","0","0"
"PC_DM","0","0","0","4","0","0","0","0","0"
"HYB_PC_STO","5","0","0","4","0","0","0","0","0"
"PC_QUAD","5","0","0","4","0","0","0","0","0"
"PC_ZZD","0","0","0","4","0","0","0","0","0"
"HYB_Quad_Storey","5","0","0","4","0","0","0","0","0"
"raw_BH","0","0","0","4","0","0","0","0","0"
"oracle_adaptive_BH","2057","27","21","4","0","0","0","0","0"
"STOREY","2","8","0","1","1","0","1","0","0"
"PC_DM","2","5","0","1","1","0","1","0","0"
"HYB_PC_STO","2","8","0","1","1","0","1","0","0"
"PC_QUAD","2","8","0","1","1","0","1","0","0"
"PC_ZZD","2","5","0","1","1","0","1","0","0"
"HYB_Quad_Storey","2","8","0","1","1","0","1","0","0"
"raw_BH","2","5","0","1","1","0","1","0","0"
"oracle_adaptive_BH","2233","37","7","1","1","0","1","0","0"
"STOREY","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","1950","82","0","6","0","0","1","0","0"
"STOREY","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","0","0"
"raw_BH","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2063","65","7","1","1","0","0","0","0"
"STOREY","5","1","2","0","9","0","0","0","0"
"PC_DM","5","1","2","0","9","0","0","0","0"
"HYB_PC_STO","5","1","2","1","9","0","0","0","0"
"PC_QUAD","5","1","2","0","9","0","0","0","0"
"PC_ZZD","5","1","2","0","9","0","0","0","0"
"HYB_Quad_Storey","5","1","2","2","9","0","0","0","0"
"raw_BH","5","1","2","0","9","0","0","0","0"
"oracle_adaptive_BH","2191","48","3","2","19","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2057","24","0","12","0","1","0","0","0"
"STOREY","0","0","2","0","1","0","0","0","0"
"PC_DM","0","0","2","0","1","0","0","0","0"
"HYB_PC_STO","0","0","2","0","1","0","0","0","0"
"PC_QUAD","0","0","2","0","1","0","0","0","0"
"PC_ZZD","0","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","2","0","1","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2251","34","8","0","1","0","0","0","0"
"STOREY","2","0","0","2","0","0","0","0","0"
"PC_DM","2","0","0","2","0","0","0","0","0"
"HYB_PC_STO","2","0","0","2","0","0","0","0","0"
"PC_QUAD","2","0","0","2","0","0","0","0","0"
"PC_ZZD","2","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","2","0","0","0","0","0"
"raw_BH","2","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2231","13","6","5","0","0","2","0","0"
"STOREY","0","0","0","0","0","2","0","0","0"
"PC_DM","0","0","0","0","0","2","0","0","0"
"HYB_PC_STO","0","0","0","0","0","2","0","0","0"
"PC_QUAD","0","0","0","0","0","2","0","0","0"
"PC_ZZD","0","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","2","0","0","0"
"raw_BH","0","0","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2013","5","8","6","1","2","0","0","0"
"STOREY","0","1","0","0","0","0","1","0","0"
"PC_DM","0","1","0","0","0","0","1","0","0"
"HYB_PC_STO","0","1","0","0","0","0","1","0","0"
"PC_QUAD","0","1","0","0","0","0","1","0","0"
"PC_ZZD","0","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","1","0","0"
"raw_BH","0","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2261","115","0","0","0","0","1","0","0"
"STOREY","3","0","3","1","0","1","0","0","0"
"PC_DM","3","0","3","1","0","1","0","0","0"
"HYB_PC_STO","3","0","3","1","0","1","0","0","0"
"PC_QUAD","3","0","3","1","0","1","0","0","0"
"PC_ZZD","3","0","3","1","0","1","0","0","0"
"HYB_Quad_Storey","3","0","3","1","0","1","0","0","0"
"raw_BH","3","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2046","12","4","2","0","1","0","0","0"
"STOREY","1","4","0","3","0","0","1","0","0"
"PC_DM","0","4","0","3","0","0","1","0","0"
"HYB_PC_STO","1","4","0","3","0","0","1","0","0"
"PC_QUAD","1","4","0","3","0","0","1","0","0"
"PC_ZZD","0","4","0","3","0","0","1","0","0"
"HYB_Quad_Storey","1","4","0","3","0","0","1","0","0"
"raw_BH","0","4","0","3","0","0","1","0","0"
"oracle_adaptive_BH","2192","13","0","4","0","0","1","0","0"
"STOREY","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2623","21","0","2","0","0","0","0","0"
"STOREY","3","0","0","0","0","0","0","0","0"
"PC_DM","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","0","0","0","0","0","0"
"PC_QUAD","3","0","0","0","0","0","0","0","0"
"PC_ZZD","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2185","54","0","3","0","0","0","0","0"
"STOREY","0","1","0","4","5","0","0","0","0"
"PC_DM","0","1","0","4","2","0","0","0","0"
"HYB_PC_STO","0","1","0","4","5","0","0","0","0"
"PC_QUAD","0","1","0","4","5","0","0","0","0"
"PC_ZZD","0","1","0","4","2","0","0","0","0"
"HYB_Quad_Storey","0","6","0","4","5","0","0","0","0"
"raw_BH","0","1","0","1","2","0","0","0","0"
"oracle_adaptive_BH","2495","66","0","4","5","0","0","0","0"
"STOREY","0","5","1","2","0","0","0","0","0"
"PC_DM","0","5","1","2","0","0","0","0","0"
"HYB_PC_STO","0","5","1","2","0","0","0","0","0"
"PC_QUAD","0","5","1","2","0","0","0","0","0"
"PC_ZZD","0","5","1","2","0","0","0","0","0"
"HYB_Quad_Storey","0","5","1","2","0","0","0","0","0"
"raw_BH","0","5","1","2","0","0","0","0","0"
"oracle_adaptive_BH","2171","42","2","6","3","0","0","0","0"
"STOREY","6","2","0","0","1","0","0","0","0"
"PC_DM","4","2","0","0","1","0","0","0","0"
"HYB_PC_STO","6","2","0","0","1","0","0","0","0"
"PC_QUAD","6","2","0","0","1","0","0","0","0"
"PC_ZZD","4","2","0","0","1","0","0","0","0"
"HYB_Quad_Storey","6","2","0","0","1","0","0","0","0"
"raw_BH","0","2","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2077","53","1","4","2","0","0","0","0"
"STOREY","0","2","0","0","0","0","0","0","0"
"PC_DM","0","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","2","0","0","0","0","0","0","0"
"PC_QUAD","0","2","0","0","0","0","0","0","0"
"PC_ZZD","0","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","0","0","0","0","0","0"
"raw_BH","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2463","114","17","7","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","1947","50","1","12","1","1","0","0","0"
"STOREY","15","0","2","1","0","0","0","0","1"
"PC_DM","12","0","2","1","0","0","0","0","1"
"HYB_PC_STO","17","0","2","1","0","0","0","0","1"
"PC_QUAD","15","0","2","1","0","0","0","0","1"
"PC_ZZD","12","0","2","1","0","0","0","0","1"
"HYB_Quad_Storey","17","0","8","1","0","0","0","0","1"
"raw_BH","5","0","2","1","0","0","0","0","1"
"oracle_adaptive_BH","2306","64","9","17","0","0","0","1","1"
"STOREY","5","5","0","0","0","0","0","0","0"
"PC_DM","0","3","0","0","0","0","0","0","0"
"HYB_PC_STO","5","5","0","0","0","0","0","0","0"
"PC_QUAD","5","5","0","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","5","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2151","34","0","0","0","0","0","0","0"
"STOREY","0","0","4","2","0","0","1","0","0"
"PC_DM","0","0","3","0","0","0","1","0","0"
"HYB_PC_STO","0","0","4","2","0","0","1","0","0"
"PC_QUAD","0","0","4","2","0","0","1","0","0"
"PC_ZZD","0","0","3","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","4","2","0","0","1","0","0"
"raw_BH","0","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2477","96","6","12","8","0","1","0","0"
"STOREY","0","3","0","1","0","0","0","0","0"
"PC_DM","0","3","0","1","0","0","0","0","0"
"HYB_PC_STO","0","4","0","1","0","0","0","0","0"
"PC_QUAD","0","3","0","1","0","0","0","0","0"
"PC_ZZD","0","3","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","1","0","0","0","0","0"
"raw_BH","0","3","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2340","114","2","1","0","0","0","0","0"
"STOREY","1","0","0","2","0","1","0","0","0"
"PC_DM","1","0","0","2","0","1","0","0","0"
"HYB_PC_STO","1","0","0","2","0","1","0","0","0"
"PC_QUAD","1","0","0","2","0","1","0","0","0"
"PC_ZZD","1","0","0","2","0","1","0","0","0"
"HYB_Quad_Storey","1","0","0","2","0","1","0","0","0"
"raw_BH","1","0","0","2","0","1","0","0","0"
"oracle_adaptive_BH","2394","6","0","2","0","1","0","0","0"
"STOREY","0","0","0","0","0","0","2","0","0"
"PC_DM","0","0","0","0","0","0","2","0","0"
"HYB_PC_STO","0","0","0","0","0","0","2","0","0"
"PC_QUAD","0","0","0","0","0","0","2","0","0"
"PC_ZZD","0","0","0","0","0","0","2","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","2","0","0"
"raw_BH","0","0","0","0","0","0","2","0","0"
"oracle_adaptive_BH","2008","72","12","0","0","0","2","0","0"
"STOREY","0","2","1","0","2","0","1","0","0"
"PC_DM","0","0","1","0","2","0","1","0","0"
"HYB_PC_STO","0","2","1","0","2","0","1","0","0"
"PC_QUAD","0","2","1","0","2","0","1","0","0"
"PC_ZZD","0","0","1","0","2","0","1","0","0"
"HYB_Quad_Storey","0","2","1","0","2","0","1","0","0"
"raw_BH","0","0","1","0","2","0","1","0","0"
"oracle_adaptive_BH","1947","49","2","0","2","0","2","0","0"
"STOREY","2","2","5","0","0","0","0","0","0"
"PC_DM","0","2","5","0","0","0","0","0","0"
"HYB_PC_STO","2","2","5","0","0","0","0","0","0"
"PC_QUAD","2","2","5","0","0","0","0","0","0"
"PC_ZZD","0","2","5","0","0","0","0","0","0"
"HYB_Quad_Storey","2","2","5","0","0","0","0","0","0"
"raw_BH","0","1","5","0","0","0","0","0","0"
"oracle_adaptive_BH","2652","13","10","5","0","3","0","0","0"
"STOREY","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2227","92","47","5","0","0","0","0","0"
"STOREY","3","2","0","4","0","0","3","0","0"
"PC_DM","3","2","0","4","0","0","3","0","0"
"HYB_PC_STO","3","2","0","4","0","0","3","0","0"
"PC_QUAD","3","2","0","4","0","0","3","0","0"
"PC_ZZD","3","2","0","4","0","0","3","0","0"
"HYB_Quad_Storey","3","2","0","4","0","0","3","0","0"
"raw_BH","0","2","0","4","0","0","0","0","0"
"oracle_adaptive_BH","2340","40","0","4","0","0","3","0","0"
"STOREY","0","0","0","1","0","0","2","0","1"
"PC_DM","0","0","0","1","0","0","2","0","1"
"HYB_PC_STO","0","0","0","1","0","0","2","0","1"
"PC_QUAD","0","0","0","1","0","0","2","0","1"
"PC_ZZD","0","0","0","1","0","0","2","0","1"
"HYB_Quad_Storey","0","0","0","1","0","2","2","0","1"
"raw_BH","0","0","0","1","0","0","2","0","1"
"oracle_adaptive_BH","2807","78","9","2","0","4","2","0","1"
"STOREY","2","2","1","0","2","0","1","0","0"
"PC_DM","0","2","1","0","2","0","1","0","0"
"HYB_PC_STO","2","2","1","0","2","0","1","0","0"
"PC_QUAD","2","2","1","0","2","0","1","0","0"
"PC_ZZD","0","2","1","0","2","0","1","0","0"
"HYB_Quad_Storey","2","2","1","0","2","0","1","0","0"
"raw_BH","0","2","1","0","2","0","1","0","0"
"oracle_adaptive_BH","1927","70","1","1","2","0","4","0","0"
"STOREY","0","5","2","0","0","0","0","0","0"
"PC_DM","0","3","2","0","0","0","0","0","0"
"HYB_PC_STO","0","5","2","0","0","0","0","0","0"
"PC_QUAD","0","5","2","0","0","0","0","0","0"
"PC_ZZD","0","3","2","0","0","0","0","0","0"
"HYB_Quad_Storey","0","5","2","0","0","0","0","0","0"
"raw_BH","0","3","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2398","18","8","5","0","0","0","0","0"
"STOREY","2","0","0","0","2","0","0","0","0"
"PC_DM","2","0","0","0","2","0","0","0","0"
"HYB_PC_STO","2","0","0","0","2","0","0","0","0"
"PC_QUAD","2","0","0","0","2","0","0","0","0"
"PC_ZZD","2","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","2","0","0","0","0"
"raw_BH","1","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2134","25","4","2","2","0","0","0","0"
"STOREY","3","3","0","1","2","2","0","0","0"
"PC_DM","1","3","0","1","2","2","0","0","0"
"HYB_PC_STO","3","4","0","1","2","2","0","0","0"
"PC_QUAD","3","3","0","1","2","2","0","0","0"
"PC_ZZD","1","3","0","1","2","2","0","0","0"
"HYB_Quad_Storey","3","4","0","1","2","2","0","0","0"
"raw_BH","0","3","0","1","2","2","0","0","0"
"oracle_adaptive_BH","2147","85","28","1","2","2","0","0","0"
"STOREY","0","0","0","3","1","0","0","0","0"
"PC_DM","0","0","0","3","1","0","0","0","0"
"HYB_PC_STO","0","0","0","4","1","0","0","0","0"
"PC_QUAD","0","0","0","3","1","0","0","0","0"
"PC_ZZD","0","0","0","3","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","5","1","0","0","0","0"
"raw_BH","0","0","0","1","1","0","0","0","0"
"oracle_adaptive_BH","2415","25","0","17","2","0","0","0","0"
"STOREY","6","0","0","1","0","0","0","0","0"
