"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"STOREY","0","0","0","1","0","0","1","0","0","0"
"PC_DM","0","0","0","1","0","5","1","0","0","0"
"HYB_PC_STO","0","0","0","1","0","5","1","0","0","0"
"PC_QUAD","0","0","1","1","0","6","1","0","0","0"
"PC_ZZD","0","0","0","1","0","5","1","0","0","0"
"HYB_Quad_Storey","0","0","1","1","0","6","1","0","0","0"
"raw_BH","0","0","0","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2263","39","3","3","0","6","1","0","0","0"
"STOREY","1","0","0","0","0","1","0","0","0","0"
"PC_DM","2","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","2","0","0","0","0","1","0","0","0","0"
"PC_QUAD","2","0","0","0","0","1","0","0","0","0"
"PC_ZZD","2","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","1","0","0","0","0"
"raw_BH","1","0","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2088","3","0","0","0","1","0","0","0","0"
"STOREY","0","1","0","1","0","0","0","1","0","0"
"PC_DM","0","1","0","1","0","0","0","1","0","0"
"HYB_PC_STO","0","1","0","1","0","0","0","1","0","0"
"PC_QUAD","0","1","0","1","0","0","0","1","0","0"
"PC_ZZD","0","1","0","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","1","0","1","0","0","0","1","0","0"
"raw_BH","0","1","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2600","1","3","1","1","0","0","1","0","0"
"STOREY","1","0","0","0","0","0","1","0","0","0"
"PC_DM","1","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","1","0","0","0"
"PC_QUAD","1","0","0","0","0","0","1","0","0","0"
"PC_ZZD","1","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","1","0","0","0"
"raw_BH","1","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2447","32","0","0","0","0","1","0","0","0"
"STOREY","2","1","4","1","1","2","0","0","0","0"
"PC_DM","2","1","4","1","1","2","0","0","0","0"
"HYB_PC_STO","2","1","4","1","1","2","0","0","0","0"
"PC_QUAD","2","1","4","1","2","2","0","0","0","0"
"PC_ZZD","2","1","4","1","1","2","0","0","0","0"
"HYB_Quad_Storey","2","1","4","1","2","2","0","0","0","0"
"raw_BH","2","1","4","1","1","2","0","0","0","0"
"oracle_adaptive_BH","2612","27","10","3","9","2","2","1","0","0"
"STOREY","0","2","4","4","0","0","0","1","0","0"
"PC_DM","0","4","4","4","0","0","0","1","0","0"
"HYB_PC_STO","0","4","4","4","0","0","0","1","0","0"
"PC_QUAD","0","5","4","5","0","0","0","1","0","0"
"PC_ZZD","0","4","4","4","0","0","0","1","0","0"
"HYB_Quad_Storey","0","5","4","5","0","0","0","1","0","0"
"raw_BH","0","2","4","4","0","0","0","1","0","0"
"oracle_adaptive_BH","2302","95","10","6","0","0","0","1","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","1"
"PC_DM","0","0","0","0","0","0","0","0","0","1"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","1"
"PC_QUAD","0","0","0","0","0","0","0","0","0","1"
"PC_ZZD","0","0","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","1"
"raw_BH","0","0","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2172","10","14","0","0","0","0","0","0","1"
"STOREY","4","1","0","0","0","0","0","0","0","0"
"PC_DM","4","1","0","0","1","0","0","0","0","0"
"HYB_PC_STO","4","1","0","0","1","0","0","0","0","0"
"PC_QUAD","4","1","0","0","1","0","0","0","0","0"
"PC_ZZD","4","1","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","4","1","0","0","1","0","0","0","0","0"
"raw_BH","4","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2363","65","2","3","8","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","1","0"
"PC_DM","0","0","1","0","0","0","0","0","1","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","1","0"
"PC_QUAD","0","0","1","0","0","0","0","0","1","0"
"PC_ZZD","0","0","1","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","1","0"
"raw_BH","0","0","1","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2714","71","35","2","0","2","0","0","1","0"
"STOREY","0","0","0","0","0","0","3","1","0","0"
"PC_DM","0","0","0","0","0","0","3","1","0","0"
"HYB_PC_STO","0","0","0","0","0","0","3","1","0","0"
"PC_QUAD","0","0","0","0","0","0","3","1","0","0"
"PC_ZZD","0","0","0","0","0","0","3","1","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","3","1","0","0"
"raw_BH","0","0","0","0","0","0","3","0","0","0"
"oracle_adaptive_BH","2079","4","4","0","0","0","7","1","0","0"
"STOREY","0","3","2","0","0","0","0","0","0","0"
"PC_DM","0","3","2","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","2","0","0","0","0","0","0","0"
"PC_QUAD","0","9","4","0","0","0","0","0","0","0"
"PC_ZZD","0","3","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","9","4","0","0","0","0","0","0","0"
"raw_BH","0","3","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2222","126","21","0","0","0","0","0","0","0"
"STOREY","5","0","0","0","1","0","0","0","0","0"
"PC_DM","6","0","0","0","1","1","0","0","0","0"
"HYB_PC_STO","6","0","0","0","1","1","0","0","0","0"
"PC_QUAD","7","0","0","0","1","1","0","0","0","0"
"PC_ZZD","6","0","0","0","1","1","0","0","0","0"
"HYB_Quad_Storey","7","0","0","0","1","1","0","0","0","0"
"raw_BH","5","0","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2366","76","0","1","1","1","0","0","0","0"
"STOREY","0","2","0","0","0","2","1","0","0","0"
"PC_DM","0","2","0","0","0","2","1","0","0","0"
"HYB_PC_STO","0","2","0","0","0","2","1","0","0","0"
"PC_QUAD","0","2","0","0","0","2","1","0","0","0"
"PC_ZZD","0","2","0","0","0","2","1","0","0","0"
"HYB_Quad_Storey","0","2","0","0","0","2","1","0","0","0"
"raw_BH","0","2","0","0","0","2","1","0","0","0"
"oracle_adaptive_BH","2081","34","3","0","0","2","1","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","4","3","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","4","3","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2600","45","12","0","0","0","0","0","0","0"
"STOREY","1","0","2","0","0","0","0","0","3","0"
"PC_DM","1","1","2","0","0","0","0","0","3","0"
"HYB_PC_STO","1","1","2","0","0","0","0","0","3","0"
"PC_QUAD","2","1","3","0","0","0","0","0","3","0"
"PC_ZZD","1","1","2","0","0","0","0","0","3","0"
"HYB_Quad_Storey","2","1","3","0","0","0","0","0","3","0"
"raw_BH","0","0","2","0","0","0","0","0","3","0"
"oracle_adaptive_BH","1880","43","12","5","0","0","0","0","3","0"
"STOREY","1","0","1","0","0","0","0","0","1","0"
"PC_DM","1","0","1","0","0","0","0","0","1","0"
"HYB_PC_STO","1","0","1","0","0","0","0","0","1","0"
"PC_QUAD","1","0","1","0","0","0","0","0","1","0"
"PC_ZZD","1","0","1","0","0","0","0","0","1","0"
"HYB_Quad_Storey","1","0","1","0","0","0","0","0","1","0"
"raw_BH","1","0","1","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2089","89","1","0","0","0","0","0","1","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","2","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","3","0","0","0","0","0","0","0","0"
"PC_QUAD","2","3","0","0","0","0","0","0","0","0"
"PC_ZZD","2","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","3","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2206","24","12","0","0","0","0","0","0","0"
"STOREY","4","0","0","0","0","0","0","0","0","0"
"PC_DM","5","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","0","0","0","0","0","0","0","0"
"PC_QUAD","7","0","0","0","0","0","0","0","0","0"
"PC_ZZD","5","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","7","0","0","0","0","0","0","0","0","0"
"raw_BH","4","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2467","40","2","0","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","1","0","0","0"
"PC_DM","1","0","1","0","0","0","1","0","0","0"
"HYB_PC_STO","1","0","1","0","0","0","1","0","0","0"
"PC_QUAD","1","0","1","0","0","0","1","0","0","0"
"PC_ZZD","1","0","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","1","0","0","0","1","0","0","0"
"raw_BH","1","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2303","56","11","6","0","0","2","0","0","0"
"STOREY","1","0","0","0","4","0","0","0","0","0"
"PC_DM","1","0","0","0","4","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","4","0","0","0","0","0"
"PC_QUAD","4","0","0","0","4","0","0","0","0","0"
"PC_ZZD","1","0","0","0","4","0","0","0","0","0"
"HYB_Quad_Storey","4","0","0","0","4","0","0","0","0","0"
"raw_BH","1","0","0","0","4","0","0","0","0","0"
"oracle_adaptive_BH","2505","53","2","0","5","0","0","0","0","0"
"STOREY","0","0","1","0","1","0","2","0","0","0"
"PC_DM","0","0","1","0","1","0","2","0","0","0"
"HYB_PC_STO","0","0","1","0","1","0","2","0","0","0"
"PC_QUAD","1","0","1","0","1","0","2","0","0","0"
"PC_ZZD","0","0","1","0","1","0","2","0","0","0"
"HYB_Quad_Storey","1","0","1","0","1","0","2","0","0","0"
"raw_BH","0","0","1","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2509","31","2","5","1","0","2","0","0","0"
"STOREY","1","0","1","0","1","0","0","0","0","0"
"PC_DM","1","0","1","0","1","0","0","0","0","0"
"HYB_PC_STO","1","0","1","0","1","0","0","0","0","0"
"PC_QUAD","3","0","1","0","1","0","0","0","0","0"
"PC_ZZD","1","0","1","0","1","0","0","0","0","0"
"HYB_Quad_Storey","3","0","1","0","1","0","0","0","0","0"
"raw_BH","1","0","1","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2480","19","2","0","1","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","2","0","0"
"PC_DM","1","0","0","1","0","0","0","2","0","0"
"HYB_PC_STO","1","0","0","1","0","0","0","2","0","0"
"PC_QUAD","1","0","0","1","0","0","0","2","0","0"
"PC_ZZD","1","0","0","1","0","0","0","2","0","0"
"HYB_Quad_Storey","1","0","0","1","0","0","0","2","0","0"
"raw_BH","1","0","0","0","0","0","0","2","0","0"
"oracle_adaptive_BH","2331","74","0","4","0","0","0","2","0","0"
"STOREY","5","0","0","0","0","2","2","0","0","0"
"PC_DM","5","0","0","0","0","2","3","0","0","0"
"HYB_PC_STO","7","0","0","0","0","2","3","0","0","0"
"PC_QUAD","7","0","0","0","0","2","3","0","0","0"
"PC_ZZD","5","0","0","0","0","2","3","0","0","0"
"HYB_Quad_Storey","7","0","0","0","0","2","3","0","0","0"
"raw_BH","0","0","0","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2381","134","4","0","0","2","4","0","0","0"
"STOREY","0","0","3","0","1","0","0","0","0","0"
"PC_DM","0","6","3","0","1","0","0","0","0","0"
"HYB_PC_STO","0","6","3","0","1","0","0","0","0","0"
"PC_QUAD","1","6","3","0","1","0","0","0","0","0"
"PC_ZZD","0","6","3","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","6","3","0","1","0","0","0","0","0"
"raw_BH","0","0","3","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2404","64","11","0","1","0","0","0","0","0"
"STOREY","2","8","0","1","0","2","0","0","0","0"
"PC_DM","2","8","0","3","0","2","0","0","0","0"
"HYB_PC_STO","2","8","0","3","0","2","0","0","0","0"
"PC_QUAD","2","8","0","4","0","2","0","0","0","0"
"PC_ZZD","2","8","0","3","0","2","0","0","0","0"
"HYB_Quad_Storey","2","8","0","4","0","2","0","0","0","0"
"raw_BH","2","6","0","1","0","2","0","0","0","0"
"oracle_adaptive_BH","2109","56","0","4","1","2","0","0","0","0"
"STOREY","0","1","2","0","2","1","3","0","0","0"
"PC_DM","0","3","2","0","2","1","3","0","0","0"
"HYB_PC_STO","0","3","2","0","2","1","3","0","0","0"
"PC_QUAD","0","3","2","0","2","1","3","0","0","0"
"PC_ZZD","0","3","2","0","2","1","3","0","0","0"
"HYB_Quad_Storey","0","3","2","0","2","1","3","0","0","0"
"raw_BH","0","1","2","0","0","1","3","0","0","0"
"oracle_adaptive_BH","2406","134","8","0","4","1","3","0","0","0"
"STOREY","0","1","1","0","0","1","0","0","0","0"
"PC_DM","0","1","1","0","0","1","0","0","0","0"
"HYB_PC_STO","0","1","1","0","0","1","0","0","0","0"
"PC_QUAD","0","1","1","0","0","1","0","0","0","0"
"PC_ZZD","0","1","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","1","1","0","0","1","0","0","0","0"
"raw_BH","0","0","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2242","32","3","0","0","1","0","0","0","0"
"STOREY","0","4","2","0","0","0","3","0","0","0"
"PC_DM","0","4","2","0","0","0","3","0","0","0"
"HYB_PC_STO","0","4","2","0","0","0","3","0","0","0"
"PC_QUAD","0","4","2","0","0","0","3","0","0","0"
"PC_ZZD","0","4","2","0","0","0","3","0","0","0"
"HYB_Quad_Storey","0","4","2","0","0","0","3","0","0","0"
"raw_BH","0","4","2","0","0","0","3","0","0","0"
"oracle_adaptive_BH","2312","123","4","2","0","0","3","0","0","0"
"STOREY","0","1","0","0","0","0","2","0","0","0"
"PC_DM","0","1","0","0","0","0","2","0","0","0"
"HYB_PC_STO","0","1","0","0","0","0","2","0","0","0"
"PC_QUAD","0","1","0","0","0","0","2","0","0","0"
"PC_ZZD","0","1","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","2","0","0","0"
"raw_BH","0","1","0","0","0","0","2","0","0","0"
"oracle_adaptive_BH","2347","103","9","1","3","0","2","0","0","0"
"STOREY","0","0","0","0","2","0","0","0","0","0"
"PC_DM","0","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","2","0","0","0","0","0"
"PC_QUAD","0","0","0","0","2","0","0","0","0","0"
"PC_ZZD","0","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","2","0","0","0","0","0"
"raw_BH","0","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2168","112","0","0","2","0","0","0","0","0"
"STOREY","2","0","0","0","0","0","1","0","0","0"
"PC_DM","2","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","1","0","0","0"
"PC_QUAD","2","0","0","0","0","0","1","0","0","0"
"PC_ZZD","2","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","1","0","0","0"
"raw_BH","2","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2184","59","0","0","0","0","1","0","0","0"
"STOREY","1","0","3","0","0","2","0","0","0","0"
"PC_DM","2","0","3","0","2","2","0","0","0","0"
"HYB_PC_STO","2","0","3","0","2","2","0","0","0","0"
"PC_QUAD","2","0","3","0","2","2","0","0","0","0"
"PC_ZZD","2","0","3","0","2","2","0","0","0","0"
"HYB_Quad_Storey","2","0","3","0","2","2","0","0","0","0"
"raw_BH","1","0","3","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2120","50","4","0","2","2","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","0","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","0","0"
"PC_QUAD","4","0","0","0","0","0","1","4","0","0"
"PC_ZZD","0","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","4","0","0","0","0","0","1","4","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2383","69","7","4","7","0","1","4","0","0"
"STOREY","0","0","1","0","2","0","0","1","0","0"
"PC_DM","0","0","1","0","2","0","0","1","0","0"
"HYB_PC_STO","0","0","1","0","2","0","0","1","0","0"
"PC_QUAD","0","0","1","0","2","0","0","1","0","0"
"PC_ZZD","0","0","1","0","2","0","0","1","0","0"
"HYB_Quad_Storey","0","0","1","0","2","0","0","1","0","0"
"raw_BH","0","0","1","0","2","0","0","1","0","0"
"oracle_adaptive_BH","2688","35","12","0","6","0","0","1","0","0"
"STOREY","1","0","5","12","0","0","0","0","0","0"
"PC_DM","1","0","5","16","0","0","0","0","0","0"
"HYB_PC_STO","1","0","5","16","0","0","0","0","0","0"
"PC_QUAD","1","0","6","16","0","0","0","0","0","0"
"PC_ZZD","1","0","5","16","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","6","16","0","0","0","0","0","0"
"raw_BH","1","0","5","6","0","0","0","0","0","0"
"oracle_adaptive_BH","2445","0","19","23","0","0","0","0","0","0"
"STOREY","0","0","4","0","1","1","0","0","1","0"
"PC_DM","0","0","4","0","3","1","0","0","1","0"
"HYB_PC_STO","0","0","4","0","3","1","0","0","1","0"
"PC_QUAD","0","0","4","0","4","1","0","0","1","0"
"PC_ZZD","0","0","4","0","1","1","0","0","1","0"
"HYB_Quad_Storey","0","0","4","0","4","1","0","0","1","0"
"raw_BH","0","0","4","0","1","1","0","0","1","0"
"oracle_adaptive_BH","2359","33","8","2","4","1","0","0","1","0"
"STOREY","0","0","0","0","0","0","0","0","1","0"
"PC_DM","0","0","0","0","0","0","0","0","1","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","1","0"
"PC_QUAD","0","0","0","0","0","0","0","0","1","0"
"PC_ZZD","0","0","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","1","0"
"raw_BH","0","0","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2265","118","31","0","0","0","0","0","1","0"
"STOREY","0","4","0","0","0","0","0","0","1","0"
"PC_DM","0","5","0","0","0","0","0","0","1","0"
"HYB_PC_STO","0","5","0","0","0","0","0","0","1","0"
"PC_QUAD","0","5","0","0","0","0","0","0","1","0"
"PC_ZZD","0","5","0","0","0","0","0","0","1","0"
"HYB_Quad_Storey","0","5","0","0","0","0","0","0","1","0"
"raw_BH","0","4","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2302","148","3","0","0","0","0","0","1","0"
"STOREY","0","0","2","1","0","0","0","0","1","0"
"PC_DM","0","0","2","3","0","0","0","0","1","0"
"HYB_PC_STO","0","0","2","3","0","0","0","0","1","0"
"PC_QUAD","0","0","2","3","0","0","0","0","1","0"
"PC_ZZD","0","0","2","3","0","0","0","0","1","0"
"HYB_Quad_Storey","0","0","2","3","0","0","0","0","1","0"
"raw_BH","0","0","2","1","0","0","0","0","1","0"
"oracle_adaptive_BH","2446","150","12","3","0","0","0","0","1","0"
"STOREY","5","1","0","1","0","0","0","0","0","0"
"PC_DM","5","4","3","1","0","0","0","0","0","0"
"HYB_PC_STO","5","4","4","1","0","0","0","0","0","0"
"PC_QUAD","5","4","4","1","0","0","0","0","0","0"
"PC_ZZD","5","4","3","1","0","0","0","0","0","0"
"HYB_Quad_Storey","5","4","4","1","0","0","0","0","0","0"
"raw_BH","1","1","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2550","16","10","3","0","0","0","0","0","0"
"STOREY","8","4","0","0","0","0","0","0","0","0"
"PC_DM","8","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","8","4","0","0","0","0","0","0","0","0"
"PC_QUAD","8","4","0","0","0","0","0","0","0","0"
"PC_ZZD","8","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","8","4","0","0","0","0","0","0","0","0"
"raw_BH","8","4","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2501","39","6","3","0","0","0","2","0","0"
"STOREY","1","0","4","3","0","0","0","0","1","0"
"PC_DM","4","3","4","3","0","0","0","0","1","0"
"HYB_PC_STO","4","3","4","3","0","0","0","0","1","0"
"PC_QUAD","4","3","4","3","0","0","0","0","1","0"
"PC_ZZD","4","3","4","3","0","0","0","0","1","0"
"HYB_Quad_Storey","4","3","4","3","0","0","0","0","1","0"
"raw_BH","1","0","4","3","0","0","0","0","1","0"
"oracle_adaptive_BH","2334","83","18","5","0","0","0","0","1","0"
"STOREY","0","1","0","2","0","0","2","0","0","0"
"PC_DM","0","1","0","2","0","0","2","0","0","0"
"HYB_PC_STO","0","1","0","2","0","0","2","0","0","0"
"PC_QUAD","0","1","0","2","0","0","2","0","0","0"
"PC_ZZD","0","1","0","2","0","0","2","0","0","0"
"HYB_Quad_Storey","0","1","0","2","0","0","2","0","0","0"
"raw_BH","0","1","0","2","0","0","2","0","0","0"
"oracle_adaptive_BH","1934","58","0","10","0","0","2","0","0","0"
"STOREY","1","0","0","0","0","2","0","0","1","0"
"PC_DM","1","0","0","0","0","2","0","0","1","0"
"HYB_PC_STO","1","0","0","0","0","2","0","0","1","0"
"PC_QUAD","1","0","0","0","0","2","0","0","1","0"
"PC_ZZD","1","0","0","0","0","2","0","0","1","0"
"HYB_Quad_Storey","1","0","0","0","0","2","0","0","1","0"
"raw_BH","1","0","0","0","0","2","0","0","1","0"
"oracle_adaptive_BH","1870","0","6","0","0","2","0","0","1","0"
"STOREY","5","0","0","1","0","0","1","0","0","0"
"PC_DM","5","0","0","1","0","0","1","0","0","0"
"HYB_PC_STO","5","0","0","1","0","0","1","0","0","0"
"PC_QUAD","8","0","0","1","0","0","1","0","0","0"
"PC_ZZD","5","0","0","1","0","0","1","0","0","0"
"HYB_Quad_Storey","8","0","0","1","0","0","1","0","0","0"
"raw_BH","0","0","0","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2563","62","1","6","0","0","2","0","0","0"
"STOREY","3","0","0","0","0","0","0","0","0","0"
"PC_DM","3","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","0","0","0","0","0","0","0"
"PC_QUAD","3","3","0","0","0","0","0","0","0","0"
"PC_ZZD","3","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","3","0","0","0","0","0","0","0","0"
"raw_BH","3","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2262","40","0","5","0","0","0","1","0","0"
"STOREY","0","1","0","4","0","0","0","0","0","0"
"PC_DM","0","1","0","4","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","4","0","0","0","0","0","0"
"PC_QUAD","0","2","0","5","0","0","0","0","0","0"
"PC_ZZD","0","1","0","4","0","0","0","0","0","0"
"HYB_Quad_Storey","0","2","0","5","0","0","0","0","0","0"
"raw_BH","0","1","0","4","0","0","0","0","0","0"
"oracle_adaptive_BH","2233","99","0","6","2","0","0","0","0","0"
"STOREY","0","4","0","0","2","0","0","0","0","0"
"PC_DM","0","4","0","0","2","0","0","0","0","0"
"HYB_PC_STO","0","4","2","0","2","0","0","0","0","0"
"PC_QUAD","0","4","2","0","2","0","0","0","0","0"
"PC_ZZD","0","4","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","0","4","2","0","2","0","0","0","0","0"
"raw_BH","0","4","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","2573","97","3","0","3","0","0","0","0","0"
"STOREY","0","0","0","0","0","1","0","0","0","0"
"PC_DM","0","0","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","1","0","0","0","0"
"PC_QUAD","0","0","0","2","0","1","0","0","0","0"
"PC_ZZD","0","0","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","1","0","0","0","0"
