"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"raw_BH","0","0","0","4","2","0","0","0","0","0"
"oracle_adaptive_BH","2189","111","3","10","2","0","0","0","0","0"
"STOREY","0","1","0","1","0","0","0","1","0","0"
"PC_DM","0","1","0","1","0","0","0","1","0","0"
"HYB_PC_STO","0","1","0","1","0","0","0","1","0","0"
"PC_QUAD","0","1","0","1","0","0","0","1","0","0"
"PC_ZZD","0","1","0","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","1","0","1","0","0","0","1","0","0"
"raw_BH","0","1","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2349","5","0","2","0","3","0","1","0","0"
"STOREY","0","0","1","3","0","1","0","0","0","0"
"PC_DM","7","0","2","3","0","1","0","0","0","0"
"HYB_PC_STO","7","0","2","3","0","1","0","0","0","0"
"PC_QUAD","7","0","2","3","0","1","0","0","0","0"
"PC_ZZD","7","0","2","3","0","1","0","0","0","0"
"HYB_Quad_Storey","7","0","2","3","0","1","0","0","0","0"
"raw_BH","0","0","1","3","0","0","0","0","0","0"
"oracle_adaptive_BH","2100","48","20","5","4","1","0","0","0","0"
"STOREY","1","0","0","0","0","0","1","0","0","0"
"PC_DM","1","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","1","0","0","0"
"PC_QUAD","1","0","0","0","0","0","1","0","0","0"
"PC_ZZD","1","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","1","0","0","0"
"raw_BH","1","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2003","56","0","0","3","0","1","0","0","0"
"STOREY","4","0","0","1","0","0","0","0","0","0"
"PC_DM","5","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","5","0","0","1","0","0","0","0","0","0"
"PC_QUAD","6","0","0","1","0","0","0","0","0","0"
"PC_ZZD","5","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","6","0","0","1","0","0","0","0","0","0"
"raw_BH","4","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2052","160","0","2","1","0","0","0","0","0"
"STOREY","0","0","3","0","1","0","0","0","0","0"
"PC_DM","0","0","4","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","4","0","1","0","0","0","0","0"
"PC_QUAD","0","0","4","0","1","0","0","0","0","0"
"PC_ZZD","0","0","4","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","4","0","1","0","0","0","0","0"
"raw_BH","0","0","3","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2030","14","19","3","1","0","4","0","0","0"
"STOREY","0","3","0","0","0","0","0","1","0","0"
"PC_DM","0","4","0","0","0","0","0","1","0","0"
"HYB_PC_STO","0","4","0","0","0","0","0","1","0","0"
"PC_QUAD","0","4","0","0","0","0","0","1","0","0"
"PC_ZZD","0","4","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","4","0","0","0","0","0","1","0","0"
"raw_BH","0","2","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2710","30","2","7","2","0","0","1","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","7","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","7","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2253","4","0","3","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2286","115","22","0","0","0","0","0","0","0"
"STOREY","1","1","0","0","0","0","0","0","0","0"
"PC_DM","1","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","1","0","0","0","0","0","0","0","0"
"PC_QUAD","1","1","0","0","0","0","0","0","0","0"
"PC_ZZD","1","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","1","0","0","0","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2144","123","20","3","0","0","0","0","0","0"
"STOREY","0","1","4","1","0","1","0","1","0","0"
"PC_DM","0","1","4","1","0","1","0","1","0","0"
"HYB_PC_STO","0","1","4","1","0","1","0","1","0","0"
"PC_QUAD","0","1","4","1","0","1","0","1","0","0"
"PC_ZZD","0","1","4","1","0","1","0","1","0","0"
"HYB_Quad_Storey","0","1","4","1","0","1","0","1","0","0"
"raw_BH","0","1","4","1","0","1","0","1","0","0"
"oracle_adaptive_BH","1955","44","12","1","0","1","0","1","0","0"
"STOREY","10","1","0","3","0","0","1","1","0","0"
"PC_DM","10","1","0","3","0","0","1","1","0","0"
"HYB_PC_STO","10","1","0","3","0","0","1","1","0","0"
"PC_QUAD","14","1","0","3","0","0","1","1","0","0"
"PC_ZZD","10","1","0","3","0","0","1","1","0","0"
"HYB_Quad_Storey","14","1","0","3","0","0","1","1","0","0"
"raw_BH","10","1","0","2","0","0","1","1","0","0"
"oracle_adaptive_BH","2372","86","0","4","0","0","1","1","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2321","98","10","0","0","0","0","0","0","0"
"STOREY","3","0","1","0","0","0","0","0","0","1"
"PC_DM","3","0","1","0","0","0","0","0","0","1"
"HYB_PC_STO","3","0","1","0","0","0","0","0","0","1"
"PC_QUAD","3","0","3","0","0","0","0","0","0","1"
"PC_ZZD","3","0","1","0","0","0","0","0","0","1"
"HYB_Quad_Storey","3","0","3","0","0","0","0","0","0","1"
"raw_BH","3","0","1","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2287","117","19","0","0","0","0","0","0","1"
"STOREY","0","0","0","2","2","0","0","1","0","0"
"PC_DM","0","0","0","2","2","0","0","1","0","0"
"HYB_PC_STO","0","0","0","2","2","0","0","1","0","0"
"PC_QUAD","0","0","0","2","2","0","0","1","0","0"
"PC_ZZD","0","0","0","2","2","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","2","2","0","0","1","0","0"
"raw_BH","0","0","0","2","2","0","0","1","0","0"
"oracle_adaptive_BH","2165","64","20","5","4","0","0","1","0","0"
"STOREY","0","0","1","0","0","1","0","0","0","0"
"PC_DM","0","0","1","0","0","1","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","1","0","0","0","0"
"PC_QUAD","0","0","1","0","0","1","0","0","0","0"
"PC_ZZD","0","0","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","1","0","0","0","0"
"raw_BH","0","0","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","1906","14","2","0","0","1","0","0","0","0"
"STOREY","3","0","0","2","0","0","0","0","0","0"
"PC_DM","3","0","0","2","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","2","0","0","0","0","0","0"
"PC_QUAD","3","0","0","2","0","0","0","0","0","0"
"PC_ZZD","3","0","0","2","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","2","0","0","0","0","0","0"
"raw_BH","3","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2187","85","7","2","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","1","0","0"
"PC_DM","0","0","0","1","0","0","0","1","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","1","0","0"
"PC_QUAD","0","0","0","1","0","0","0","1","0","0"
"PC_ZZD","0","0","0","1","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","1","0","0"
"raw_BH","0","0","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2518","15","0","2","3","0","0","1","0","0"
"STOREY","0","4","0","0","0","0","0","0","0","0"
"PC_DM","0","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","0","0","0","0","0","0","0","0"
"PC_QUAD","0","5","0","0","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","5","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2392","33","0","0","2","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","2","0"
"PC_DM","0","0","1","0","0","0","0","0","2","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","2","0"
"PC_QUAD","0","0","1","0","0","0","0","0","2","0"
"PC_ZZD","0","0","1","0","0","0","0","0","2","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","2","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2290","68","11","0","0","0","0","0","2","0"
"STOREY","0","4","0","0","0","0","0","0","0","0"
"PC_DM","0","11","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","11","0","0","0","0","0","0","0","0"
"PC_QUAD","0","11","0","0","0","0","0","0","0","0"
"PC_ZZD","0","11","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","11","0","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2188","113","3","0","0","0","0","0","0","0"
"STOREY","1","0","0","0","3","0","1","1","0","0"
"PC_DM","1","0","0","0","3","0","1","1","0","0"
"HYB_PC_STO","1","0","0","0","3","0","1","1","0","0"
"PC_QUAD","1","0","0","0","3","0","1","1","0","0"
"PC_ZZD","1","0","0","0","3","0","1","1","0","0"
"HYB_Quad_Storey","1","0","0","0","3","0","1","1","0","0"
"raw_BH","1","0","0","0","3","0","1","1","0","0"
"oracle_adaptive_BH","2275","136","15","0","4","3","1","1","0","0"
"STOREY","1","0","0","0","0","1","1","0","0","0"
"PC_DM","2","1","0","0","0","1","1","0","0","0"
"HYB_PC_STO","2","1","0","0","0","1","1","0","0","0"
"PC_QUAD","2","1","0","0","0","1","1","0","0","0"
"PC_ZZD","2","1","0","0","0","1","1","0","0","0"
"HYB_Quad_Storey","2","1","0","0","0","1","1","0","0","0"
"raw_BH","1","0","0","0","0","1","1","0","0","0"
"oracle_adaptive_BH","2162","69","3","0","11","1","1","0","0","0"
"STOREY","0","0","0","0","1","0","2","0","0","0"
"PC_DM","0","0","0","0","1","0","2","0","0","0"
"HYB_PC_STO","0","0","0","0","1","0","2","0","0","0"
"PC_QUAD","0","0","0","0","1","2","2","0","0","0"
"PC_ZZD","0","0","0","0","1","0","2","0","0","0"
"HYB_Quad_Storey","0","0","0","0","1","2","2","0","0","0"
"raw_BH","0","0","0","0","1","0","2","0","0","0"
"oracle_adaptive_BH","2449","0","25","0","1","2","2","0","0","0"
"STOREY","5","2","1","0","0","0","0","0","0","0"
"PC_DM","5","2","1","0","0","0","0","0","0","0"
"HYB_PC_STO","5","2","1","0","0","0","0","0","0","0"
"PC_QUAD","5","4","1","0","0","0","0","0","0","0"
"PC_ZZD","5","2","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","4","1","0","0","0","0","0","0","0"
"raw_BH","1","2","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2041","71","5","3","3","0","0","0","0","0"
"STOREY","0","1","1","0","1","0","0","0","0","0"
"PC_DM","0","1","1","0","1","0","0","0","0","0"
"HYB_PC_STO","0","1","1","0","1","0","0","0","0","0"
"PC_QUAD","1","6","1","0","1","0","0","0","0","0"
"PC_ZZD","0","1","1","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","6","1","0","1","0","0","0","0","0"
"raw_BH","0","1","1","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2542","77","8","0","4","0","0","0","0","0"
"STOREY","0","3","0","0","1","0","3","1","0","0"
"PC_DM","0","3","0","0","1","0","3","1","0","0"
"HYB_PC_STO","0","3","0","0","1","0","3","1","0","0"
"PC_QUAD","0","3","0","0","1","0","3","1","0","0"
"PC_ZZD","0","3","0","0","1","0","3","1","0","0"
"HYB_Quad_Storey","0","3","0","0","1","0","3","1","0","0"
"raw_BH","0","0","0","0","1","0","2","1","0","0"
"oracle_adaptive_BH","2121","78","2","0","4","0","3","1","0","0"
"STOREY","7","0","0","2","0","0","0","1","0","0"
"PC_DM","7","1","0","3","0","1","0","1","0","0"
"HYB_PC_STO","7","1","0","3","0","1","0","1","0","0"
"PC_QUAD","7","1","0","3","0","1","0","1","0","0"
"PC_ZZD","7","1","0","3","0","1","0","1","0","0"
"HYB_Quad_Storey","7","1","0","3","0","1","0","1","0","0"
"raw_BH","7","0","0","1","0","0","0","1","0","0"
"oracle_adaptive_BH","2104","12","18","3","2","1","0","1","0","0"
"STOREY","0","6","0","0","0","0","0","1","0","0"
"PC_DM","0","7","0","0","0","0","0","1","0","0"
"HYB_PC_STO","0","7","0","0","0","0","0","1","0","0"
"PC_QUAD","0","7","0","0","0","0","0","1","0","0"
"PC_ZZD","0","7","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","7","0","0","0","0","0","1","0","0"
"raw_BH","0","6","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","1895","94","5","7","0","0","0","1","0","0"
"STOREY","2","1","1","1","0","0","0","0","0","0"
"PC_DM","2","1","1","1","0","0","0","0","0","0"
"HYB_PC_STO","2","1","1","1","0","0","0","0","0","0"
"PC_QUAD","2","1","1","1","0","0","0","0","0","0"
"PC_ZZD","2","1","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","2","1","1","1","0","0","0","0","0","0"
"raw_BH","2","1","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2452","20","1","7","0","0","0","0","0","0"
"STOREY","0","0","1","0","1","2","0","0","0","0"
"PC_DM","0","0","1","0","1","2","0","0","0","0"
"HYB_PC_STO","0","0","1","0","1","2","0","0","0","0"
"PC_QUAD","0","0","1","0","1","2","0","0","0","0"
"PC_ZZD","0","0","1","0","1","2","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","1","2","0","0","0","0"
"raw_BH","0","0","1","0","1","2","0","0","0","0"
"oracle_adaptive_BH","2223","52","8","3","1","2","0","0","0","0"
"STOREY","0","2","1","0","0","0","1","0","0","0"
"PC_DM","0","2","1","0","0","0","1","0","0","0"
"HYB_PC_STO","0","2","1","0","0","0","1","0","0","0"
"PC_QUAD","0","2","1","0","0","0","1","0","0","0"
"PC_ZZD","0","2","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","2","1","0","0","0","1","0","0","0"
"raw_BH","0","2","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2423","18","5","0","0","0","1","0","0","0"
"STOREY","0","4","0","0","0","1","0","0","0","0"
"PC_DM","0","4","0","0","0","1","0","0","0","0"
"HYB_PC_STO","0","4","0","0","0","1","0","0","0","0"
"PC_QUAD","0","4","0","0","0","1","0","0","0","0"
"PC_ZZD","0","4","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","0","4","0","0","0","1","0","0","0","0"
"raw_BH","0","4","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2039","86","0","0","0","2","0","0","0","0"
"STOREY","1","0","2","0","1","0","0","0","0","0"
"PC_DM","1","3","2","0","1","0","0","0","0","0"
"HYB_PC_STO","1","3","2","0","1","0","0","0","0","0"
"PC_QUAD","1","3","2","0","1","0","0","0","0","0"
"PC_ZZD","1","3","2","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","3","2","0","1","0","0","0","0","0"
"raw_BH","0","0","2","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2158","36","5","0","2","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","2","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2058","110","0","0","0","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","1","0","0"
"PC_DM","0","0","1","0","0","0","0","1","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","1","0","0"
"PC_QUAD","0","0","1","0","0","0","0","1","0","0"
"PC_ZZD","0","0","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","1","0","0"
"raw_BH","0","0","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2320","55","25","0","0","0","0","1","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","4","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","4","0","0","0","0","0","0"
"PC_QUAD","0","0","0","4","0","0","0","0","0","0"
"PC_ZZD","0","0","0","4","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","4","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2559","0","0","4","4","0","0","0","0","0"
"STOREY","0","2","1","0","0","1","0","0","0","0"
"PC_DM","0","2","1","2","0","1","0","0","0","0"
"HYB_PC_STO","0","2","1","2","0","1","0","0","0","0"
"PC_QUAD","0","2","1","2","0","1","0","0","0","0"
"PC_ZZD","0","2","1","2","0","1","0","0","0","0"
"HYB_Quad_Storey","0","2","1","2","0","1","0","0","0","0"
"raw_BH","0","2","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2350","57","18","3","1","1","0","0","0","0"
"STOREY","3","0","0","1","2","1","0","0","0","0"
"PC_DM","3","0","0","1","2","1","0","0","0","0"
"HYB_PC_STO","3","0","0","1","2","1","0","0","0","0"
"PC_QUAD","3","1","0","1","2","1","0","0","0","0"
"PC_ZZD","3","0","0","1","2","1","0","0","0","0"
"HYB_Quad_Storey","3","1","0","1","2","1","0","0","0","0"
"raw_BH","3","0","0","1","2","1","0","0","0","0"
"oracle_adaptive_BH","2431","93","11","2","3","1","0","0","0","0"
"STOREY","5","1","0","0","0","2","0","0","0","0"
"PC_DM","13","1","0","0","0","2","0","0","0","0"
"HYB_PC_STO","13","1","0","0","0","2","0","0","0","0"
"PC_QUAD","13","2","0","0","0","2","0","0","0","0"
"PC_ZZD","8","1","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","13","2","0","0","0","2","0","0","0","0"
"raw_BH","5","1","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2117","50","23","0","4","4","0","0","0","0"
"STOREY","0","0","1","1","0","0","0","0","0","0"
"PC_DM","0","3","1","1","0","0","0","0","0","0"
"HYB_PC_STO","0","3","1","1","0","0","0","0","0","0"
"PC_QUAD","0","3","5","3","0","0","0","0","0","0"
"PC_ZZD","0","3","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","3","5","3","0","0","0","0","0","0"
"raw_BH","0","0","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2299","115","12","7","0","0","0","0","0","0"
"STOREY","0","1","0","0","2","2","0","0","0","0"
"PC_DM","0","1","0","0","2","2","0","0","0","0"
"HYB_PC_STO","0","1","0","0","2","2","0","0","0","0"
"PC_QUAD","0","1","0","0","2","2","0","0","0","0"
"PC_ZZD","0","1","0","0","2","2","0","0","0","0"
"HYB_Quad_Storey","0","1","0","0","2","2","0","0","0","0"
"raw_BH","0","1","0","0","2","2","0","0","0","0"
"oracle_adaptive_BH","2160","116","0","0","2","2","0","0","0","0"
"STOREY","0","3","0","0","0","0","0","0","2","0"
"PC_DM","2","3","0","0","0","0","0","0","2","0"
"HYB_PC_STO","2","3","0","0","0","0","0","0","2","0"
"PC_QUAD","2","3","0","0","0","0","0","0","2","0"
"PC_ZZD","2","3","0","0","0","0","0","0","2","0"
"HYB_Quad_Storey","2","3","0","0","0","0","0","0","2","0"
"raw_BH","0","3","0","0","0","0","0","0","2","0"
"oracle_adaptive_BH","2386","30","7","6","0","0","0","0","2","0"
"STOREY","0","0","2","1","1","0","0","1","0","0"
"PC_DM","0","0","2","1","1","0","0","1","0","0"
"HYB_PC_STO","0","0","2","1","1","0","0","1","0","0"
"PC_QUAD","0","0","2","1","1","0","0","1","0","0"
"PC_ZZD","0","0","2","1","1","0","0","1","0","0"
"HYB_Quad_Storey","0","0","2","1","1","0","0","1","0","0"
"raw_BH","0","0","2","1","1","0","0","1","0","0"
"oracle_adaptive_BH","2043","81","5","1","1","0","0","1","0","0"
"STOREY","0","0","1","2","0","1","0","0","0","1"
"PC_DM","0","0","1","2","0","1","0","0","0","1"
"HYB_PC_STO","0","0","1","2","0","1","0","0","0","1"
"PC_QUAD","0","5","1","3","0","1","0","0","0","1"
"PC_ZZD","0","0","1","2","0","1","0","0","0","1"
"HYB_Quad_Storey","0","5","1","3","0","1","0","0","0","1"
"raw_BH","0","0","1","2","0","1","0","0","0","1"
"oracle_adaptive_BH","2090","60","1","4","2","1","0","0","0","1"
"STOREY","3","1","0","0","0","0","2","0","0","0"
"PC_DM","3","1","0","0","0","0","2","0","0","0"
"HYB_PC_STO","3","1","0","0","0","0","2","0","0","0"
"PC_QUAD","3","1","0","0","0","0","2","0","0","0"
"PC_ZZD","3","1","0","0","0","0","2","0","0","0"
"HYB_Quad_Storey","3","1","0","0","0","0","2","0","0","0"
"raw_BH","3","1","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2526","33","1","1","0","0","2","0","0","0"
"STOREY","8","0","0","0","1","1","1","0","0","0"
"PC_DM","8","0","0","0","1","1","1","0","0","0"
"HYB_PC_STO","8","0","0","0","1","1","1","0","0","0"
"PC_QUAD","8","0","0","0","1","1","1","0","0","0"
"PC_ZZD","8","0","0","0","1","1","1","0","0","0"
"HYB_Quad_Storey","8","0","0","0","1","1","1","0","0","0"
"raw_BH","7","0","0","0","1","0","1","0","0","0"
"oracle_adaptive_BH","2397","18","5","5","1","1","1","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","5","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","0","0","0","0","0","0","0","0"
"PC_QUAD","5","0","0","0","0","0","0","0","0","0"
"PC_ZZD","5","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2143","59","10","3","0","0","0","0","0","0"
"STOREY","0","1","1","0","0","0","0","1","0","0"
"PC_DM","0","1","1","0","0","0","0","1","0","0"
"HYB_PC_STO","0","1","1","0","0","0","0","1","0","0"
"PC_QUAD","0","1","1","0","0","0","0","1","0","0"
"PC_ZZD","0","1","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","1","1","0","0","0","0","1","0","0"
"raw_BH","0","1","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2318","82","5","0","0","0","0","1","0","0"
"STOREY","4","0","1","0","0","0","0","0","0","0"
"PC_DM","5","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","5","0","1","0","0","0","0","0","0","0"
"PC_QUAD","5","0","1","0","0","0","0","0","0","0"
"PC_ZZD","5","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","0","1","0","0","0","0","0","0","0"
"raw_BH","4","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2147","138","15","0","3","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","3","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","3","0","0","0","0","0","0"
"PC_QUAD","0","0","0","3","0","0","0","0","0","0"
"PC_ZZD","0","0","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","3","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2383","18","0","5","0","0","0","0","0","0"
"STOREY","1","1","0","0","0","0","0","0","0","0"
"PC_DM","1","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","3","0","0","0","0","0","0","0","0"
"PC_QUAD","1","3","0","0","0","0","0","0","0","0"
"PC_ZZD","1","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","3","0","0","0","0","0","0","0","0"
"raw_BH","1","1","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2550","71","9","0","0","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2324","126","11","0","0","0","3","0","0","0"
"STOREY","0","1","0","2","0","0","0","0","0","0"
"PC_DM","0","1","0","3","0","0","0","0","0","0"
"HYB_PC_STO","0","1","0","3","0","0","0","0","0","0"
"PC_QUAD","4","1","0","3","0","0","0","0","0","0"
"PC_ZZD","0","1","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","4","1","0","3","0","0","0","0","0","0"
"raw_BH","0","1","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2265","157","0","4","0","0","0","0","0","0"
"STOREY","0","0","0","0","1","0","0","1","0","0"
"PC_DM","0","0","0","0","1","0","0","1","0","0"
"HYB_PC_STO","0","0","0","0","1","0","0","1","0","0"
"PC_QUAD","0","0","0","0","1","0","0","1","0","0"
"PC_ZZD","0","0","0","0","1","0","0","1","0","0"
"HYB_Quad_Storey","0","0","0","0","1","0","0","1","0","0"
"raw_BH","0","0","0","0","1","0","0","1","0","0"
"oracle_adaptive_BH","2348","43","1","0","3","0","0","1","0","0"
"STOREY","6","0","5","0","0","1","1","1","0","1"
"PC_DM","6","0","5","1","0","1","1","1","0","1"
"HYB_PC_STO","6","0","5","1","0","1","1","1","0","1"
"PC_QUAD","6","2","5","1","0","1","1","1","0","1"
"PC_ZZD","6","0","5","1","0","1","1","1","0","1"
"HYB_Quad_Storey","6","2","5","1","0","1","1","1","0","1"
"raw_BH","6","0","1","0","0","1","1","1","0","1"
"oracle_adaptive_BH","2044","116","20","19","0","1","1","1","0","1"
"STOREY","0","3","4","0","0","0","0","0","0","0"
"PC_DM","0","3","4","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","4","0","0","0","0","0","0","0"
"PC_QUAD","0","6","4","0","0","0","0","0","0","0"
"PC_ZZD","0","3","4","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","6","4","0","0","0","0","0","0","0"
"raw_BH","0","1","4","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2095","92","8","0","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
