"method","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"STOREY","0","0","0","2","0","0","0","0","0","1"
"PC_DM","0","0","0","3","0","0","0","0","0","1"
"HYB_PC_STO","0","0","0","3","0","0","0","0","0","1"
"PC_QUAD","0","0","4","3","0","0","0","0","0","1"
"PC_ZZD","0","0","0","3","0","0","0","0","0","1"
"HYB_Quad_Storey","0","0","4","3","0","0","0","0","0","1"
"raw_BH","0","0","0","2","0","0","0","0","0","1"
"oracle_adaptive_BH","2190","56","8","11","1","0","0","0","0","1"
"STOREY","5","1","2","0","0","0","0","0","0","0"
"PC_DM","5","1","2","0","0","0","0","0","0","0"
"HYB_PC_STO","5","1","2","0","0","0","0","0","0","0"
"PC_QUAD","5","1","2","0","2","0","0","0","0","0"
"PC_ZZD","5","1","2","0","0","0","0","0","0","0"
"HYB_Quad_Storey","5","1","2","0","2","0","0","0","0","0"
"raw_BH","3","1","2","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2466","21","10","0","3","0","2","0","0","0"
"STOREY","2","0","0","0","0","0","0","0","0","0"
"PC_DM","3","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","3","0","0","0","0","0","0","0","0","0"
"PC_QUAD","3","0","0","0","0","0","0","0","0","0"
"PC_ZZD","3","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","3","0","0","0","0","0","0","0","0","0"
"raw_BH","2","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2345","87","1","0","1","0","0","0","0","0"
"STOREY","0","1","0","0","0","0","0","0","0","1"
"PC_DM","4","1","0","0","0","0","0","0","0","1"
"HYB_PC_STO","4","1","0","0","0","0","0","0","0","1"
"PC_QUAD","5","1","0","0","0","0","0","0","0","1"
"PC_ZZD","4","1","0","0","0","0","0","0","0","1"
"HYB_Quad_Storey","5","1","0","0","0","0","0","0","0","1"
"raw_BH","0","1","0","0","0","0","0","0","0","1"
"oracle_adaptive_BH","2223","100","0","1","0","0","0","0","0","1"
"STOREY","0","0","0","2","0","0","0","0","0","0"
"PC_DM","0","0","0","2","0","1","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","1","0","0","0","0"
"PC_QUAD","0","0","0","2","0","1","0","0","0","0"
"PC_ZZD","0","0","0","2","0","1","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","1","0","0","0","0"
"raw_BH","0","0","0","2","0","0","0","0","0","0"
"oracle_adaptive_BH","2369","99","23","3","0","1","0","0","0","0"
"STOREY","1","0","1","0","1","0","0","0","0","0"
"PC_DM","1","0","1","0","1","0","0","0","0","0"
"HYB_PC_STO","1","0","1","0","1","0","0","0","0","0"
"PC_QUAD","1","0","1","0","1","0","0","0","0","0"
"PC_ZZD","1","0","1","0","1","0","0","0","0","0"
"HYB_Quad_Storey","1","0","1","0","1","0","0","0","0","0"
"raw_BH","1","0","1","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2682","75","2","0","7","0","0","0","0","0"
"STOREY","0","2","2","2","1","1","0","0","0","0"
"PC_DM","0","2","2","2","1","1","0","0","0","0"
"HYB_PC_STO","0","2","2","2","1","1","0","0","0","0"
"PC_QUAD","0","3","2","2","1","1","0","0","0","0"
"PC_ZZD","0","2","2","2","1","1","0","0","0","0"
"HYB_Quad_Storey","0","3","2","2","1","1","0","0","0","0"
"raw_BH","0","2","2","2","1","1","0","0","0","0"
"oracle_adaptive_BH","2216","83","5","3","1","1","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","0","0","0","0","0","0","0","0","0"
"PC_QUAD","1","0","0","0","0","0","0","0","0","0"
"PC_ZZD","1","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","0","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2289","66","7","0","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","2","0","0","0","0"
"PC_DM","0","0","0","2","0","2","0","0","0","0"
"HYB_PC_STO","0","0","0","2","0","2","0","0","0","0"
"PC_QUAD","0","0","0","2","0","2","0","0","0","0"
"PC_ZZD","0","0","0","2","0","2","0","0","0","0"
"HYB_Quad_Storey","0","0","0","2","0","2","0","0","0","0"
"raw_BH","0","0","0","1","0","2","0","0","0","0"
"oracle_adaptive_BH","2057","3","13","5","0","2","0","0","0","0"
"STOREY","3","0","1","1","0","0","0","0","0","0"
"PC_DM","3","0","1","1","0","0","0","0","0","0"
"HYB_PC_STO","3","0","1","1","0","0","0","0","0","0"
"PC_QUAD","4","0","1","1","0","0","0","0","0","0"
"PC_ZZD","3","0","1","1","0","0","0","0","0","0"
"HYB_Quad_Storey","4","0","1","1","0","0","0","0","0","0"
"raw_BH","3","0","1","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2244","3","1","1","1","0","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","1","1","0","0","0","0","0","0","0","0"
"HYB_PC_STO","1","1","0","0","0","0","0","0","0","0"
"PC_QUAD","1","1","0","0","0","0","0","0","0","0"
"PC_ZZD","1","1","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","1","0","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2137","5","7","0","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","4","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","4","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2366","7","2","12","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","2","0","0","0","0"
"PC_DM","0","0","0","0","0","2","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","2","0","0","0","0"
"PC_QUAD","4","0","0","0","0","2","0","0","0","0"
"PC_ZZD","0","0","0","0","0","2","0","0","0","0"
"HYB_Quad_Storey","4","0","0","0","0","2","0","0","0","0"
"raw_BH","0","0","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2313","4","1","0","0","2","0","0","0","0"
"STOREY","0","1","0","1","1","0","0","0","0","0"
"PC_DM","0","1","1","1","1","0","0","0","0","0"
"HYB_PC_STO","0","1","1","1","1","0","0","0","0","0"
"PC_QUAD","0","1","1","1","1","0","0","0","0","0"
"PC_ZZD","0","1","1","1","1","0","0","0","0","0"
"HYB_Quad_Storey","0","1","1","1","1","0","0","0","0","0"
"raw_BH","0","0","0","1","1","0","0","0","0","0"
"oracle_adaptive_BH","1809","92","1","1","1","0","0","0","0","0"
"STOREY","2","6","0","0","0","0","0","0","0","0"
"PC_DM","2","6","0","0","0","0","0","0","0","0"
"HYB_PC_STO","2","6","0","0","0","0","0","0","0","0"
"PC_QUAD","2","6","1","0","0","0","0","0","0","0"
"PC_ZZD","2","6","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","6","1","0","0","0","0","0","0","0"
"raw_BH","2","6","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2298","46","12","1","0","0","0","0","0","0"
"STOREY","0","0","0","1","0","0","1","0","0","0"
"PC_DM","0","0","0","1","0","0","1","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","1","0","0","0"
"PC_QUAD","0","0","0","1","0","0","1","0","0","0"
"PC_ZZD","0","0","0","1","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","1","0","0","0"
"raw_BH","0","0","0","1","0","0","1","0","0","0"
"oracle_adaptive_BH","2300","54","5","1","0","0","1","0","0","0"
"STOREY","3","0","0","2","1","0","0","1","0","0"
"PC_DM","3","0","0","2","1","0","0","1","0","0"
"HYB_PC_STO","3","0","0","2","1","0","0","1","0","0"
"PC_QUAD","3","0","0","2","1","0","0","1","0","0"
"PC_ZZD","3","0","0","2","1","0","0","1","0","0"
"HYB_Quad_Storey","3","0","0","2","1","0","0","1","0","0"
"raw_BH","0","0","0","2","0","0","0","1","0","0"
"oracle_adaptive_BH","2171","58","0","3","1","0","0","1","0","0"
"STOREY","0","1","1","0","0","0","0","0","1","0"
"PC_DM","2","1","1","0","0","0","0","0","1","0"
"HYB_PC_STO","2","1","1","0","0","0","0","0","1","0"
"PC_QUAD","2","1","1","0","0","0","0","0","1","0"
"PC_ZZD","2","1","1","0","0","0","0","0","1","0"
"HYB_Quad_Storey","2","1","1","0","0","0","0","0","1","0"
"raw_BH","0","1","1","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2343","41","8","0","0","0","0","0","1","0"
"STOREY","0","0","0","0","0","0","1","0","1","0"
"PC_DM","0","0","0","0","0","0","1","0","1","0"
"HYB_PC_STO","0","0","0","0","0","0","1","0","1","0"
"PC_QUAD","0","6","0","0","0","0","1","0","1","0"
"PC_ZZD","0","0","0","0","0","0","1","0","1","0"
"HYB_Quad_Storey","0","6","0","0","0","0","1","0","1","0"
"raw_BH","0","0","0","0","0","0","1","0","1","0"
"oracle_adaptive_BH","2711","36","6","0","0","0","1","0","1","0"
"STOREY","0","0","0","1","0","0","0","2","0","0"
"PC_DM","0","0","0","1","0","0","0","2","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","2","0","0"
"PC_QUAD","0","0","0","1","0","0","0","2","0","0"
"PC_ZZD","0","0","0","1","0","0","0","2","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","2","0","0"
"raw_BH","0","0","0","1","0","0","0","2","0","0"
"oracle_adaptive_BH","2153","105","10","1","0","0","0","2","0","0"
"STOREY","0","0","1","0","0","0","1","0","0","0"
"PC_DM","0","0","1","0","0","0","1","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","1","0","0","0"
"PC_QUAD","0","0","1","0","0","0","1","0","0","0"
"PC_ZZD","0","0","1","0","0","0","1","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","1","0","0","0"
"raw_BH","0","0","1","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2465","33","2","0","0","0","1","0","0","0"
"STOREY","5","0","0","4","0","1","0","0","0","0"
"PC_DM","5","0","0","4","0","1","0","0","0","0"
"HYB_PC_STO","5","0","0","4","0","1","0","0","0","0"
"PC_QUAD","10","0","0","4","0","1","0","0","0","0"
"PC_ZZD","5","0","0","4","0","1","0","0","0","0"
"HYB_Quad_Storey","10","0","0","4","0","1","0","0","0","0"
"raw_BH","5","0","0","4","0","1","0","0","0","0"
"oracle_adaptive_BH","2119","142","1","4","0","1","0","0","0","0"
"STOREY","1","0","1","0","0","1","0","0","0","0"
"PC_DM","2","0","1","0","0","1","0","0","0","0"
"HYB_PC_STO","2","0","1","0","0","1","0","0","0","0"
"PC_QUAD","2","0","1","0","0","1","0","0","0","0"
"PC_ZZD","2","0","1","0","0","1","0","0","0","0"
"HYB_Quad_Storey","2","0","1","0","0","1","0","0","0","0"
"raw_BH","1","0","1","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2301","65","1","1","0","5","2","0","0","0"
"STOREY","2","4","0","0","1","0","0","0","0","0"
"PC_DM","2","4","0","0","1","0","0","0","0","0"
"HYB_PC_STO","2","4","0","0","1","0","0","0","0","0"
"PC_QUAD","2","4","0","0","1","0","0","0","0","0"
"PC_ZZD","2","4","0","0","1","0","0","0","0","0"
"HYB_Quad_Storey","2","4","0","0","1","0","0","0","0","0"
"raw_BH","2","4","0","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2443","39","0","13","1","1","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","1","0","0"
"PC_DM","0","0","0","0","0","0","0","1","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","1","0","0"
"PC_QUAD","0","1","0","0","0","0","0","2","0","0"
"PC_ZZD","0","0","0","0","0","0","0","1","0","0"
"HYB_Quad_Storey","0","1","0","0","0","0","0","2","0","0"
"raw_BH","0","0","0","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2040","2","5","0","0","0","0","2","0","0"
"STOREY","4","4","0","0","0","1","0","0","0","0"
"PC_DM","4","4","0","0","0","1","0","0","0","0"
"HYB_PC_STO","4","4","0","0","0","1","0","0","0","0"
"PC_QUAD","4","6","0","0","0","1","0","0","0","0"
"PC_ZZD","4","4","0","0","0","1","0","0","0","0"
"HYB_Quad_Storey","4","6","0","0","0","1","0","0","0","0"
"raw_BH","0","4","0","0","0","1","0","0","0","0"
"oracle_adaptive_BH","2289","70","0","4","1","1","0","0","0","0"
"STOREY","0","3","0","0","0","0","0","0","0","0"
"PC_DM","0","3","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","3","0","0","0","0","0","0","0","0"
"PC_QUAD","0","3","0","7","0","0","0","0","0","0"
"PC_ZZD","0","3","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","3","0","7","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2104","45","2","10","1","0","0","0","0","0"
"STOREY","1","0","1","0","1","2","0","0","0","0"
"PC_DM","2","0","4","0","1","2","0","0","0","0"
"HYB_PC_STO","2","0","4","0","1","2","0","0","0","0"
"PC_QUAD","3","0","4","0","1","2","0","0","0","0"
"PC_ZZD","2","0","4","0","1","2","0","0","0","0"
"HYB_Quad_Storey","3","0","4","0","1","2","0","0","0","0"
"raw_BH","1","0","1","0","1","2","0","0","0","0"
"oracle_adaptive_BH","1955","29","18","0","1","2","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","0","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","0","0","0","0"
"PC_QUAD","0","0","0","0","0","0","0","0","0","0"
"PC_ZZD","0","0","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2459","44","0","0","0","0","0","0","0","0"
"STOREY","0","4","0","0","0","0","0","0","0","0"
"PC_DM","0","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","0","0","0","0","0","0","0","0"
"PC_QUAD","0","4","0","0","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","0","0","0","0","0","0","0","0"
"raw_BH","0","3","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2316","61","0","15","0","0","1","0","0","0"
"STOREY","0","0","2","0","1","0","0","0","0","0"
"PC_DM","0","0","2","0","1","0","0","0","0","0"
"HYB_PC_STO","0","0","2","0","1","0","0","0","0","0"
"PC_QUAD","0","0","2","0","1","0","0","0","0","0"
"PC_ZZD","0","0","2","0","1","0","0","0","0","0"
"HYB_Quad_Storey","0","0","2","0","1","0","0","0","0","0"
"raw_BH","0","0","2","0","1","0","0","0","0","0"
"oracle_adaptive_BH","2467","32","3","1","1","0","0","0","0","0"
"STOREY","2","1","0","0","0","1","0","0","1","1"
"PC_DM","2","1","0","0","0","1","0","0","1","1"
"HYB_PC_STO","2","1","0","0","0","1","0","0","1","1"
"PC_QUAD","2","1","0","0","0","1","0","0","1","1"
"PC_ZZD","2","1","0","0","0","1","0","0","1","1"
"HYB_Quad_Storey","2","1","0","0","0","1","0","0","1","1"
"raw_BH","2","1","0","0","0","1","0","0","1","1"
"oracle_adaptive_BH","1900","9","17","0","3","2","0","0","1","1"
"STOREY","1","4","0","3","0","0","0","0","0","0"
"PC_DM","1","4","0","3","0","0","0","0","0","0"
"HYB_PC_STO","1","4","0","3","0","0","0","0","0","0"
"PC_QUAD","1","7","0","3","0","0","0","0","0","0"
"PC_ZZD","1","4","0","3","0","0","0","0","0","0"
"HYB_Quad_Storey","1","7","0","3","0","0","0","0","0","0"
"raw_BH","1","3","0","3","0","0","0","0","0","0"
"oracle_adaptive_BH","1877","91","8","4","1","0","0","0","0","0"
"STOREY","0","0","1","0","0","0","0","0","0","0"
"PC_DM","0","0","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","0","1","0","0","0","0","0","0","0"
"PC_QUAD","0","0","1","0","0","0","0","0","0","0"
"PC_ZZD","0","0","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","1","0","0","0","0","0","0","0"
"raw_BH","0","0","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2450","107","1","1","0","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","3","0","0","0"
"PC_DM","0","0","0","0","0","0","3","0","0","0"
"HYB_PC_STO","0","0","0","0","0","0","3","0","0","0"
"PC_QUAD","0","0","0","0","0","0","3","0","0","0"
"PC_ZZD","0","0","0","0","0","0","3","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","0","3","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2118","40","0","0","0","0","3","1","0","0"
"STOREY","0","3","1","0","0","0","0","0","0","0"
"PC_DM","0","4","1","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","1","0","0","0","0","0","0","0"
"PC_QUAD","0","4","1","0","0","0","0","0","0","0"
"PC_ZZD","0","4","1","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","4","1","0","0","0","0","0","0","0"
"raw_BH","0","3","1","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2243","14","31","0","0","5","0","0","0","0"
"STOREY","1","0","0","0","0","0","0","0","0","0"
"PC_DM","2","0","6","0","0","0","0","0","0","0"
"HYB_PC_STO","2","0","6","0","0","0","0","0","0","0"
"PC_QUAD","2","0","6","0","0","0","0","0","0","0"
"PC_ZZD","2","0","6","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","0","6","0","0","0","0","0","0","0"
"raw_BH","1","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2250","77","17","0","1","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","1","0","0","0"
"PC_DM","2","0","0","0","0","0","1","0","0","0"
"HYB_PC_STO","2","0","0","0","0","0","1","0","0","0"
"PC_QUAD","2","0","0","0","0","0","1","0","0","0"
"PC_ZZD","2","0","0","0","0","0","1","0","0","0"
"HYB_Quad_Storey","2","0","0","0","0","0","1","0","0","0"
"raw_BH","0","0","0","0","0","0","1","0","0","0"
"oracle_adaptive_BH","2578","47","3","0","0","0","2","0","0","0"
"STOREY","3","0","0","0","0","2","0","0","0","0"
"PC_DM","9","0","0","0","0","3","0","0","0","0"
"HYB_PC_STO","9","0","0","0","0","3","0","0","0","0"
"PC_QUAD","9","0","1","0","0","3","0","0","0","0"
"PC_ZZD","9","0","0","0","0","3","0","0","0","0"
"HYB_Quad_Storey","9","0","1","0","0","3","0","0","0","0"
"raw_BH","3","0","0","0","0","2","0","0","0","0"
"oracle_adaptive_BH","2309","6","2","8","0","5","0","0","0","0"
"STOREY","0","0","0","1","0","0","0","0","0","0"
"PC_DM","0","0","0","1","0","0","0","0","0","0"
"HYB_PC_STO","0","0","0","1","0","0","0","0","0","0"
"PC_QUAD","0","0","0","1","0","0","0","0","0","0"
"PC_ZZD","0","0","0","1","0","0","0","0","0","0"
"HYB_Quad_Storey","0","0","0","1","0","0","0","0","0","0"
"raw_BH","0","0","0","1","0","0","0","0","0","0"
"oracle_adaptive_BH","2324","70","0","1","0","0","0","0","0","0"
"STOREY","2","0","0","0","2","0","0","0","0","0"
"PC_DM","2","0","0","0","2","0","0","0","0","0"
"HYB_PC_STO","2","0","0","0","2","0","0","0","0","0"
"PC_QUAD","2","0","0","0","2","0","0","0","0","0"
"PC_ZZD","2","0","0","0","2","0","0","0","0","0"
"HYB_Quad_Storey","2","0","0","0","2","0","0","0","0","0"
"raw_BH","2","0","0","0","2","0","0","0","0","0"
"oracle_adaptive_BH","1981","40","0","0","3","0","0","0","0","0"
"STOREY","0","1","0","1","1","0","0","0","0","0"
"PC_DM","1","1","0","1","1","0","0","0","0","0"
"HYB_PC_STO","1","1","0","1","1","0","0","0","0","0"
"PC_QUAD","1","5","0","1","1","0","0","0","0","0"
"PC_ZZD","1","1","0","1","1","0","0","0","0","0"
"HYB_Quad_Storey","1","5","0","1","1","0","0","0","0","0"
"raw_BH","0","1","0","1","1","0","0","0","0","0"
"oracle_adaptive_BH","2604","54","8","2","3","0","0","0","0","0"
"STOREY","0","0","0","0","0","0","0","0","0","0"
"PC_DM","0","5","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","5","0","0","0","0","0","0","0","0"
"PC_QUAD","0","5","0","0","0","0","0","0","0","0"
"PC_ZZD","0","5","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","0","5","0","0","0","0","0","0","0","0"
"raw_BH","0","0","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2038","43","0","8","0","0","0","0","0","0"
"STOREY","2","1","1","0","0","0","0","1","0","0"
"PC_DM","2","1","1","0","0","0","0","1","0","0"
"HYB_PC_STO","2","1","1","0","0","0","0","1","0","0"
"PC_QUAD","2","8","3","0","0","0","0","1","0","0"
"PC_ZZD","2","1","1","0","0","0","0","1","0","0"
"HYB_Quad_Storey","2","8","3","0","0","0","0","1","0","0"
"raw_BH","2","1","1","0","0","0","0","1","0","0"
"oracle_adaptive_BH","2215","95","15","0","2","0","0","1","0","0"
"STOREY","1","2","3","0","0","0","0","0","0","0"
"PC_DM","1","2","3","0","0","0","0","0","0","0"
"HYB_PC_STO","1","2","3","0","0","0","0","0","0","0"
"PC_QUAD","1","2","3","0","0","0","0","0","0","0"
"PC_ZZD","1","2","3","0","0","0","0","0","0","0"
"HYB_Quad_Storey","1","2","3","0","0","0","0","0","0","0"
"raw_BH","0","2","3","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2321","128","3","2","0","1","0","0","0","0"
"STOREY","0","4","0","0","0","0","0","0","0","0"
"PC_DM","0","4","0","0","0","0","0","0","0","0"
"HYB_PC_STO","0","4","0","0","0","0","0","0","0","0"
"PC_QUAD","2","4","0","0","0","0","0","0","0","0"
"PC_ZZD","0","4","0","0","0","0","0","0","0","0"
"HYB_Quad_Storey","2","4","0","0","0","0","0","0","0","0"
"raw_BH","0","4","0","0","0","0","0","0","0","0"
"oracle_adaptive_BH","2337","82","2","14","0","0","0","0","0","0"
"STOREY","0","3","1","0","1","0","0","1","0","0"
"PC_DM","0","4","1","0","1","0","0","1","0","0"
"HYB_PC_STO","0","4","1","0","1","0","0","1","0","0"
"PC_QUAD","0","4","1","0","1","0","0","1","0","0"
"PC_ZZD","0","4","1","0","1","0","0","1","0","0"
"HYB_Quad_Storey","0","4","1","0","1","0","0","1","0","0"
"raw_BH","0","3","0","0","1","0","0","1","0","0"
"oracle_adaptive_BH","2412","97","11","5","1","0","0","1","0","0"
"STOREY","1","1","0","0","0","0","0","0","1","0"
"PC_DM","2","1","0","0","1","0","0","0","1","0"
"HYB_PC_STO","2","1","0","0","1","0","0","0","1","0"
"PC_QUAD","2","1","0","0","1","0","0","0","1","0"
"PC_ZZD","2","1","0","0","1","0","0","0","1","0"
"HYB_Quad_Storey","2","1","0","0","1","0","0","0","1","0"
"raw_BH","1","0","0","0","0","0","0","0","1","0"
"oracle_adaptive_BH","2365","35","0","0","1","0","0","0","1","0"
"STOREY","0","0","0","0","0","4","0","0","0","0"
"PC_DM","0","0","0","0","0","4","0","0","0","0"
"HYB_PC_STO","0","0","0","0","0","4","0","0","0","0"
"PC_QUAD","0","0","0","0","0","4","0","0","0","0"
"PC_ZZD","0","0","0","0","0","4","0","0","0","0"
"HYB_Quad_Storey","0","0","0","0","0","4","0","0","0","0"
"raw_BH","0","0","0","0","0","4","0","0","0","0"
"oracle_adaptive_BH","2103","14","0","1","0","5","0","0","0","0"
"STOREY","0","0","0","0","1","0","1","0","0","0"
"PC_DM","0","0","1","0","1","0","1","0","0","0"
"HYB_PC_STO","0","0","1","0","1","0","1","0","0","0"
"PC_QUAD","0","0","1","0","1","0","1","0","0","0"
"PC_ZZD","0","0","1","0","1","0","1","0","0","0"
"HYB_Quad_Storey","0","0","1","0","1","0","1","0","0","0"
